LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Austria,2016,8.739806,,,,8.739806,1.53,3.2,
Austria,2017,8.795073,,,,8.795073,1.52,2.9,
Austria,2018,8.837707,,,,8.837707,1.48,2.7,
Austria,2019,8.877637,,,,8.877637,1.47,3,
Austria,2020,8.916845,,,,8.916845,1.44,2.9,
Austria,2021,8.95152,,,,8.95152,1.47,2.9,
Austria,2022,9.052856,,,,9.052856,,,
Belgium,1950,8.639369,,,,8.639369,2.35,52.7,
Belgium,1951,8.678386,,,,8.678386,2.29,49.4,
Belgium,1952,8.730405,,,,8.730405,2.33,45.2,
Belgium,1953,8.777873,,,,8.777873,2.33,41.5,
Belgium,1954,8.819374,,,,8.819374,2.37,41.5,
Belgium,1955,8.868451,,,,8.868451,2.38,40.4,
Belgium,1956,8.9238,,,,8.9238,2.4,39.2,
Belgium,1957,8.98905,,,,8.98905,2.45,36.1,
Belgium,1958,9.05265,,,,9.05265,2.5,31.4,
Belgium,1959,9.103712,,,,9.103712,2.57,30.3,
Belgium,1960,9.15349,,,,9.15349,2.54,30.6,
Belgium,1961,9.183948,,,,9.183948,2.63,28.2,
Belgium,1962,9.220578,,,,9.220578,2.6,27.1,
Belgium,1963,9.28977,,,,9.28977,2.68,27.3,
Belgium,1964,9.378114,,,,9.378114,2.71,25.4,
Belgium,1965,9.463668,,,,9.463668,2.61,23.2,
Belgium,1966,9.527808,,,,9.527808,2.52,24.3,
Belgium,1967,9.580991,,,,9.580991,2.41,22.5,
Belgium,1968,9.618756,,,,9.618756,2.3,21.3,
Belgium,1969,9.646033,,,,9.646033,2.27,21.2,
Belgium,1970,9.65555,,,,9.65555,2.25,21.1,
Belgium,1971,9.673162,,,,9.673162,2.21,20.2,
Belgium,1972,9.711115,,,,9.711115,2.09,18.5,
Belgium,1973,9.741721,,,,9.741721,1.95,17.1,
Belgium,1974,9.77242,,,,9.77242,1.83,17,
Belgium,1975,9.8007,,,,9.8007,1.74,15.8,
Belgium,1976,9.818228,,,,9.818228,1.73,15.4,
Belgium,1977,9.830358,,,,9.830358,1.71,13.6,
Belgium,1978,9.839534,,,,9.839534,1.7,13.2,
Belgium,1979,9.848382,,,,9.848382,1.69,12.3,
Belgium,1980,9.859243,,,,9.859243,1.68,12.2,
Belgium,1981,9.858982,,,,9.858982,1.67,11.4,
Belgium,1982,9.856303,,,,9.856303,1.62,11,
Belgium,1983,9.855521,,,,9.855521,1.57,10.4,
Belgium,1984,9.855372,,,,9.855372,1.54,9.9,
Belgium,1985,9.858309,,,,9.858309,1.51,9.7,
Belgium,1986,9.861824,,,,9.861824,1.54,9.7,
Belgium,1987,9.870234,,,,9.870234,1.54,9.6,
Belgium,1988,9.901665,,,,9.901665,1.57,9.1,
Belgium,1989,9.937697,,,,9.937697,1.58,8.6,
Belgium,1990,9.967378,,,,9.967378,1.62,8,
Belgium,1991,10.004486,,,,10.004486,1.66,8.3,
Belgium,1992,10.045165,,,,10.045165,1.65,8.1,
Belgium,1993,10.084479,,,,10.084479,1.61,7.9,
Belgium,1994,10.115601,,,,10.115601,1.56,7.4,
Belgium,1995,10.136814,,,,10.136814,1.56,6,
Belgium,1996,10.156641,,,,10.156641,1.59,5.3,
Belgium,1997,10.181246,,,,10.181246,1.6,5.5,
Belgium,1998,10.203012,,,,10.203012,1.6,5.1,
Belgium,1999,10.226419,,,,10.226419,1.62,4.9,
Belgium,2000,10.251251,,,,10.251251,1.66,4.8,
Belgium,2001,10.286571,,,,10.286571,1.67,4.5,
Belgium,2002,10.332786,,,,10.332786,1.65,4.4,
Belgium,2003,10.376131,,,,10.376131,1.67,4.1,
Belgium,2004,10.421136,,,,10.421136,1.72,3.8,
Belgium,2005,10.47862,,,,10.47862,1.76,3.7,
Belgium,2006,10.547956,,,,10.547956,1.8,4.1,
Belgium,2007,10.624835,,,,10.624835,1.82,4.1,
Belgium,2008,10.709108,,,,10.709108,1.85,3.8,
Belgium,2009,10.796498,,,,10.796498,1.84,3.5,
Belgium,2010,10.895591,,,,10.895591,1.86,3.6,
Belgium,2011,10.993609,,,,10.993609,1.82,3.3,
Belgium,2012,11.067748,,,,11.067748,1.8,3.7,
Belgium,2013,11.125033,,,,11.125033,1.76,3.4,
Belgium,2014,11.179778,,,,11.179778,1.74,3.4,
Belgium,2015,11.238474,,,,11.238474,1.7,3.2,
Belgium,2016,11.295003,,,,11.295003,1.68,3.2,
Belgium,2017,11.349081,,,,11.349081,1.65,3.6,
Belgium,2018,11.40374,,,,11.40374,1.62,3.7,
Belgium,2019,11.462023,,,,11.462023,1.59,3.6,
Belgium,2020,11.506938,,,,11.506938,1.57,3.2,
Belgium,2021,11.552615,,,,11.552615,1.58,3.5,
Belgium,2022,11.640788,,,,11.640788,,,
Canada,1950,14.018606,,,,14.018606,3.45,41.6,
Canada,1951,14.318204,,,,14.318204,3.5,38.4,
Canada,1952,14.776291,,,,14.776291,3.64,39.9,
Canada,1953,15.169815,,,,15.169815,3.72,37.9,
Canada,1954,15.62055,,,,15.62055,3.83,35,
Canada,1955,16.04009,,,,16.04009,3.83,34.4,4.408333
Canada,1956,16.431419,,,,16.431419,3.86,35.1,3.433333
Canada,1957,16.97094,,,,16.97094,3.92,33.5,4.65
Canada,1958,17.450075,,,,17.450075,3.88,31.3,7.066667
Canada,1959,17.861347,,,,17.861347,3.93,29.1,5.991667
Canada,1960,18.256447,,,,18.256447,3.9,27.7,6.991667
Canada,1961,18.634666,,,,18.634666,3.84,27.1,7.183333
Canada,1962,18.989309,,,,18.989309,3.76,27.3,5.958333
Canada,1963,19.347231,,,,19.347231,3.67,26,5.583333
Canada,1964,19.719595,,,,19.719595,3.5,24.4,4.708333
Canada,1965,20.084314,,,,20.084314,3.14,22.5,3.95
Canada,1966,20.420867,,,,20.420867,2.81,22.1,3.375
Canada,1967,20.795138,,,,20.795138,2.6,21.3,3.833333
Canada,1968,21.129417,,,,21.129417,2.46,20.5,4.525
Canada,1969,21.43983,,,,21.43983,2.4,19.6,4.425
Canada,1970,21.746497,,4578.571353,,21.746497,2.33,19.1,5.675
Canada,1971,21.962032,,4939.774725,,21.962032,2.18,17.3,6.2
Canada,1972,22.218463,,5374.992803,,22.218463,2.02,16.9,6.233333
Canada,1973,22.491777,,5977.489317,,22.491777,1.93,15.4,5.566667
Canada,1974,22.807969,,6640.800015,,22.807969,1.87,15.1,5.333333
Canada,1975,23.143275,,7261.291122,,23.143275,1.85,14.4,6.916667
Canada,1976,23.449808,,8006.039296,,23.449808,1.82,13,7.083333
Canada,1977,23.725843,,8701.626955,,23.725843,1.8,12.6,8.058333
Canada,1978,23.963203,,9565.933831,,23.963203,1.76,12,8.383333
Canada,1979,24.201544,,10639.667377,,24.201544,1.76,11,7.55
Canada,1980,24.515667,,11701.442943,75.1,24.515667,1.74,10.6,7.55
Canada,1981,24.819915,30.579226,13086.821695,75.5,24.819915,1.7,9.6,7.633333
Canada,1982,25.116942,,13293.393286,75.7,25.116942,1.69,9.2,11.03333
Canada,1983,25.366451,,14034.005498,76.1,25.366451,1.68,8.6,12.03333
Canada,1984,25.607053,,15254.727065,76.4,25.607053,1.68,8.2,11.35
Canada,1985,25.842116,,16332.753021,76.4,25.842116,1.67,8,10.51667
Canada,1986,26.100278,,16850.728641,76.5,26.100278,1.66,7.9,9.6
Canada,1987,26.446601,,17735.380147,76.8,26.446601,1.65,7.3,8.833333
Canada,1988,26.791747,,18923.753758,76.9,26.791747,1.69,7.2,7.766667
Canada,1989,27.276781,,19763.483902,77.2,27.276781,1.76,7.2,7.566667
Canada,1990,27.691138,31.989466,20229.752821,77.5,27.691138,1.81,6.8,8.15
Canada,1991,28.03742,32.07547,20224.680598,77.7,28.03742,1.73,6.3,10.325
Canada,1992,28.371264,33.21056,20626.208981,77.9,28.371264,1.72,6,11.19167
Canada,1993,28.684764,34.487045,21440.052546,77.8,28.684764,1.7,6.2,11.4
Canada,1994,29.000663,38.123291,22632.831273,78.0,29.000663,1.7,6.2,10.41667
Canada,1995,29.302311,40.448719,23485.643444,78.1,29.302311,1.68,6,9.508333
Canada,1996,29.610218,42.239132,24050.176142,78.3,29.610218,1.64,5.5,9.608334
Canada,1997,29.905948,44.168514,25259.725362,78.5,29.905948,1.58,5.4,9.116667
Canada,1998,30.155173,45.555809,26319.930258,78.7,30.155173,1.56,5.2,8.283334
Canada,1999,30.401286,46.988796,27841.629576,78.9,30.401286,1.54,5.2,7.591667
Canada,2000,30.68573,48.400093,29362.289573,79.3,30.68573,1.49,5.1,6.816667
Canada,2001,31.020902,50.856735,30231.005032,79.5,31.020902,1.51,5.3,7.216667
Canada,2002,31.360079,51.629013,30963.222007,79.6,31.360079,1.5,5.4,7.675
Canada,2003,31.644028,53.179329,32350.070882,79.8,31.644028,1.53,5.3,7.575
Canada,2004,31.940655,53.197052,33925.89256,80.1,31.940655,1.53,5.2,7.191667
Canada,2005,32.243753,53.694931,36327.662059,80.2,32.243753,1.54,5.4,6.758333
Canada,2006,32.571174,54.622643,38120.176792,80.7,32.571174,1.59,5.1,6.466667
Canada,2007,32.889025,55.674667,39575.324973,80.7,32.889025,1.65,5.2,6.166667
Canada,2008,33.247118,55.619267,40376.330167,80.8,33.247118,1.68,5.1,6.291667
Canada,2009,33.628895,55.780476,38865.406022,81.2,33.628895,1.67,4.9,8.45
Canada,2010,34.004889,56.169838,40099.497886,81.4,34.004889,1.63,5,8.175
Canada,2011,34.339328,56.40131,41666.718851,81.6,34.339328,1.62,4.9,7.633333
Canada,2012,34.714222,57.056797,42290.879082,81.8,34.714222,1.62,4.8,7.4
Canada,2013,35.082954,57.603394,44298.514462,81.8,35.082954,1.59,4.9,7.15
Canada,2014,35.437435,57.725277,45753.782936,81.9,35.437435,1.59,4.7,7.033333
Canada,2015,35.702908,59.182831,44670.054374,81.9,35.702908,1.55,4.5,6.941667
Canada,2016,36.109487,60.582603,46472.368771,82.0,36.109487,1.54,4.5,7.025
Canada,2017,36.545236,60.916767,48317.191163,81.9,36.545236,1.54,4.5,6.425
Canada,2018,37.065084,61.754246,49992.811418,81.9,37.065084,1.5,4.6,5.841667
Canada,2019,37.60123,62.965115,49832.414539,82.3,37.60123,1.45,4.4,5.691667
Canada,2020,38.007166,64.386749,47226.357276,81.7,38.007166,1.46,4.3,9.691667
Canada,2021,38.226498,66.357666,53023.405782,81.6,38.226498,1.46,4.3,7.541667
Canada,2022,38.929902,66.970039,58347.676945,,38.929902,,,
Czechia,1950,8.925122,,,,8.925122,2.8,64.8,
Czechia,1951,9.02317,,,,9.02317,2.76,56.4,
Czechia,1952,9.125183,,,,9.125183,2.7,44.1,
Czechia,1953,9.220908,,,,9.220908,2.61,34.2,
Czechia,1954,9.290617,,,,9.290617,2.58,29.7,
Czechia,1955,9.365969,,,,9.365969,2.58,27.5,
Czechia,1956,9.44204,,,,9.44204,2.57,25.4,
Czechia,1957,9.513758,,,,9.513758,2.49,24.6,
Czechia,1958,9.57465,,,,9.57465,2.31,22.7,
Czechia,1959,9.618554,,,,9.618554,2.13,20.4,
Czechia,1960,9.659818,,,,9.659818,2.1,19.9,
Czechia,1961,9.588016,,,,9.588016,2.11,19.5,
Czechia,1962,9.621808,,,,9.621808,2.13,21.2,
Czechia,1963,9.668741,,,,9.668741,2.31,20.9,
Czechia,1964,9.730019,,,,9.730019,2.34,19.1,
Czechia,1965,9.785102,,,,9.785102,2.18,23,
Czechia,1966,9.826188,,,,9.826188,2.02,21.6,
Czechia,1967,9.854241,,,,9.854241,1.91,21.2,
Czechia,1968,9.877632,,,,9.877632,1.84,21.5,
Czechia,1969,9.896695,,,,9.896695,1.88,22,
Czechia,1970,9.805157,,,,9.805157,1.92,20.7,
Czechia,1971,9.830602,,,,9.830602,2,20.5,
Czechia,1972,9.868379,,,,9.868379,2.1,20.3,
Czechia,1973,9.919519,,,,9.919519,2.31,20.3,
Czechia,1974,9.994761,,,,9.994761,2.46,19.6,
Czechia,1975,10.062366,,,,10.062366,2.43,19.2,
Czechia,1976,10.12822,,,,10.12822,2.39,18.8,
Czechia,1977,10.189312,,,,10.189312,2.34,18.4,
Czechia,1978,10.245686,,,,10.245686,2.33,16.9,
Czechia,1979,10.296489,,,,10.296489,2.27,15.5,
Czechia,1980,10.326792,,,,10.326792,2.08,15.8,
Czechia,1981,10.303208,,,,10.303208,2,15,
Czechia,1982,10.314321,,,,10.314321,2,14.9,
Czechia,1983,10.322823,,,,10.322823,1.97,14.3,
Czechia,1984,10.330481,,,,10.330481,1.97,14,
Czechia,1985,10.336742,,,,10.336742,1.95,12.4,
Czechia,1986,10.340737,,,,10.340737,1.92,12.2,
Czechia,1987,10.348834,,,,10.348834,1.91,11.9,
Czechia,1988,10.356359,,,,10.356359,1.92,11.2,
Czechia,1989,10.362257,,,,10.362257,1.88,9.8,
Czechia,1990,10.36274,,,,10.36274,1.9,11,
Czechia,1991,10.308682,,,,10.308682,1.86,10.2,
Czechia,1992,10.317807,,,,10.317807,1.72,9.7,
Czechia,1993,10.330607,,,,10.330607,1.66,8.4,
Czechia,1994,10.336162,,,,10.336162,1.44,7.4,
Czechia,1995,10.330759,,,,10.330759,1.28,7.4,
Czechia,1996,10.315353,,,,10.315353,1.19,5.9,
Czechia,1997,10.303642,,,,10.303642,1.18,5.9,
Czechia,1998,10.294943,,,,10.294943,1.16,5.2,
Czechia,1999,10.282784,,,,10.282784,1.14,4.6,
Czechia,2000,10.272503,,,,10.272503,1.16,4.2,
Czechia,2001,10.224192,,,,10.224192,1.15,4,
Czechia,2002,10.200774,,,,10.200774,1.17,4.2,
Czechia,2003,10.201651,,,,10.201651,1.18,3.9,
Czechia,2004,10.206923,,,,10.206923,1.23,3.8,
Czechia,2005,10.234092,,,,10.234092,1.3,3.5,
Czechia,2006,10.266646,,,,10.266646,1.34,3.4,
Czechia,2007,10.322689,,,,10.322689,1.45,3.3,
Czechia,2008,10.429692,,,,10.429692,1.51,2.9,
Czechia,2009,10.491492,,,,10.491492,1.51,2.8,
Czechia,2010,10.517247,,,,10.517247,1.51,2.6,
Czechia,2011,10.496672,,,,10.496672,1.43,2.6,
Czechia,2012,10.509286,,,,10.509286,1.45,2.6,
Czechia,2013,10.510719,,,,10.510719,1.46,2.5,
Czechia,2014,10.524783,,,,10.524783,1.53,2.4,
Czechia,2015,10.542942,,,,10.542942,1.57,2.5,
Czechia,2016,10.565284,,,,10.565284,1.63,2.8,
Czechia,2017,10.589526,,,,10.589526,1.68,2.7,
Czechia,2018,10.62643,,,,10.62643,1.71,2.5,
Czechia,2019,10.669324,,,,10.669324,1.71,2.5,
Czechia,2020,10.700155,,,,10.700155,1.71,2.5,
Czechia,2021,10.50085,,,,10.50085,1.7,2.4,
Czechia,2022,10.759525,,,,10.759525,,,
Denmark,1950,4.268468,,,,4.268468,2.57,30.4,
Denmark,1951,4.300376,,,,4.300376,2.5,28.2,
Denmark,1952,4.332355,,,,4.332355,2.52,29,
Denmark,1953,4.369279,,,,4.369279,2.58,27.1,
Denmark,1954,4.406576,,,,4.406576,2.54,26.5,
Denmark,1955,4.439006,,,,4.439006,2.57,25.2,
Denmark,1956,4.466527,,,,4.466527,2.58,24.9,
Denmark,1957,4.489871,,,,4.489871,2.54,23.1,
Denmark,1958,4.516287,,,,4.516287,2.52,22.3,
Denmark,1959,4.54866,,,,4.54866,2.49,22.3,
Denmark,1960,4.579603,,,,4.579603,2.54,22,
Denmark,1961,4.61169,,,,4.61169,2.55,21.9,
Denmark,1962,4.647733,,,,4.647733,2.55,20.1,
Denmark,1963,4.684481,,,,4.684481,2.66,19.7,
Denmark,1964,4.722074,,,,4.722074,2.6,18.8,
Denmark,1965,4.759011,,,,4.759011,2.61,19,
Denmark,1966,4.797381,,,,4.797381,2.62,17.2,
Denmark,1967,4.835358,,,,4.835358,2.35,15,
Denmark,1968,4.864879,,,,4.864879,2.12,15.7,
Denmark,1969,4.89186,,,,4.89186,2,14.5,
Denmark,1970,4.928748,,,,4.928748,1.97,14.2,
Denmark,1971,4.963126,,,,4.963126,2.04,13.9,
Denmark,1972,4.991596,,,,4.991596,2.03,12.1,
Denmark,1973,5.021862,,,,5.021862,1.93,11.2,
Denmark,1974,5.045298,,,,5.045298,1.9,10.8,
Denmark,1975,5.059862,,,,5.059862,1.91,10.4,
Denmark,1976,5.072597,,,,5.072597,1.75,9.6,
Denmark,1977,5.08842,,,,5.08842,1.66,8.5,
Denmark,1978,5.104248,,,,5.104248,1.66,8.7,
Denmark,1979,5.116802,,,,5.116802,1.6,8.5,
Denmark,1980,5.123027,,,,5.123027,1.54,8.2,
Denmark,1981,5.121572,,,,5.121572,1.44,7.6,
Denmark,1982,5.11781,,,,5.11781,1.42,8.1,
Denmark,1983,5.114297,,,,5.114297,1.38,7.6,
Denmark,1984,5.111619,,,,5.111619,1.4,7.7,
Denmark,1985,5.113691,,,,5.113691,1.45,8,
Denmark,1986,5.120534,,,,5.120534,1.48,8.2,
Denmark,1987,5.127024,,,,5.127024,1.5,8.3,
Denmark,1988,5.129517,,,,5.129517,1.56,7.8,
Denmark,1989,5.132594,,,,5.132594,1.62,8.1,
Denmark,1990,5.140939,,,,5.140939,1.67,7.5,
Denmark,1991,5.154298,,,,5.154298,1.69,7.3,
Denmark,1992,5.17137,,,,5.17137,1.76,6.7,
Denmark,1993,5.189377,,,,5.189377,1.76,5.4,
Denmark,1994,5.204994,,,,5.204994,1.8,5.6,
Denmark,1995,5.227861,,,,5.227861,1.8,5,
Denmark,1996,5.261503,,,,5.261503,1.75,5.5,
Denmark,1997,5.28422,,,,5.28422,1.75,5.2,
Denmark,1998,5.301304,,,,5.301304,1.72,4.6,
Denmark,1999,5.319111,,,,5.319111,1.74,4.2,
Denmark,2000,5.337344,,,,5.337344,1.77,5.4,
Denmark,2001,5.355082,,,,5.355082,1.74,4.8,
Denmark,2002,5.374255,,,,5.374255,1.73,4.4,
Denmark,2003,5.387174,,,,5.387174,1.76,4.4,
